ingredient_id,pubchem_id
27,6322
27,6736
27,31252
27,7909
27,7284
27,7501
27,9609
27,12180
27,18827
27,18635
27,612
27,19602
27,11509
27,6202
27,454
27,957
27,12266
27,18554
27,798
27,342
27,12748
27,8184
27,3776
27,31289
27,5311110
27,8094
27,9261
27,994
27,12232
27,998
27,8027
27,6140
27,11747
27,5321950
27,996
27,878
27,6274
27,8093
27,1049
27,379
27,402
27,27457
27,1068
27,12097
27,1130
27,7976
27,247
27,16666
27,644104
27,12020
27,527
27,2879
27,7895
27,6561
27,11552
4,6322
4,6736
4,31252
4,7909
4,7284
4,7501
4,9609
4,12180
4,18827
4,18635
4,612
4,19602
4,11509
4,6202
4,454
4,957
4,12266
4,18554
4,798
4,342
4,12748
4,8184
4,3776
4,31289
4,5311110
4,8094
4,9261
4,994
4,12232
4,998
4,8027
4,6140
4,11747
4,5321950
4,996
4,878
4,6274
4,8093
4,1049
4,379
4,402
4,27457
4,1068
4,12097
4,1130
4,7976
4,247
4,16666
4,644104
4,12020
4,527
4,2879
4,7895
4,6561
4,11552
50,323
50,7150
50,11509
50,637566
50,439341
50,33931
50,9261
50,6072
50,12587
50,878
50,5281708
50,240
50,244
50,441484
50,1889
50,4788
50,6184
50,11128
50,8723
50,12756
50,8094
50,338
50,11005
50,1183
50,12232
50,5280511
50,5315892
50,15394
50,784
50,14286
50,8892
50,853433
50,247
50,7654
50,702
50,999
50,643941
50,637511
50,8063
50,637775
50,8452
50,6986
50,6054
50,439263
50,7937
50,1110
50,5284639
50,31289
50,5280443
50,998
50,5318042
50,3893
50,379
50,12097
50,1130
50,31260
50,107
50,527
50,10393
50,7847
50,441005
50,798
50,6050
50,10797
50,13144
50,650
50,638278
50,444539
50,5280598
50,8768
50,1032
50,11552
50,445070
50,107971
50,7284
50,10448
50,638011
50,6560
50,284
50,985
50,6590
50,6584
50,5367719
50,72
50,89594
50,5280863
50,8103
50,402
50,10430
50,644104
50,439533
50,6251
50,7895
50,802
50,49
50,79803
50,8868
50,26447
50,1549026
50,5363388
50,30914
50,7858
50,31268
50,439246
50,6561
50,9862
50,18635
50,454
50,6202
50,768
50,2345
50,5284503
50,8857
50,5365811
50,643779
50,2969
50,7362
50,61020
50,7288
50,85730
50,1031
50,19602
50,8130
50,180
50,6569
50,61503
50,126
50,5280445
50,637542
